0.6249999999999996 -4.833333333333334 4.873575290391144 -1.49984e-05 11.87586805555556 11.87586805555556
0.6249999999999996 -4.791666666666667 4.832255626976335 -3.908591059510942e-05 11.67534722222222 11.67534722222222
0.6249999999999996 -4.75 4.7909419741842 -6.25064e-05 11.4765625 11.4765625
0.6249999999999996 -4.708333333333334 4.749634488860988 -6.587099999999999e-05 11.27951388888889 11.27951388888889
0.6249999999999996 -4.666666666666667 4.708333333333333 -4.350881465428071e-05 11.08420138888889 11.08420138888889
0.6249999999999996 -4.625 4.667038675648618 1.79981e-05 10.890625 10.890625
0.6249999999999996 -4.583333333333334 4.625750689828025 0.000101468 10.69878472222222 10.69878472222222
0.6249999999999996 -4.541666666666667 4.584469556133088 0.000208964 10.50868055555556 10.50868055555556
0.6249999999999996 -4.5 4.543195461346562 0.0003378802080401482 10.3203125 10.3203125
0.6249999999999996 -4.458333333333334 4.501928599068528 0.000482108 10.13368055555556 10.13368055555556
0.6249999999999996 -4.416666666666667 4.460669170028691 0.0006283699999999999 9.948784722222223 9.948784722222223
0.6249999999999996 -4.375 4.419417382415922 0.000760443 9.765625 9.765625
0.6249999999999996 -4.333333333333334 4.378173452226143 0.000867453 9.584201388888891 9.584201388888891
0.6249999999999996 -4.291666666666667 4.336937603629752 0.000941512 9.404513888888889 9.404513888888889
0.6249999999999996 -4.25 4.295710069359895 0.0009794630000000001 9.2265625 9.2265625
0.6249999999999996 -4.208333333333334 4.254491091122938 0.0009818509999999999 9.050347222222225 9.050347222222225
0.6249999999999996 -4.166666666666667 4.213280920032643 0.000954086 8.875868055555557 8.875868055555557
0.6249999999999996 -4.125 4.172079817069659 0.00090575 8.703125 8.703125
0.6249999999999996 -4.083333333333334 4.130888053568036 0.000851945 8.532118055555557 8.532118055555557
0.6249999999999996 -4.041666666666667 4.089705911730628 0.0008130429999999999 8.362847222222223 8.362847222222223
0.6249999999999996 -4 4.048533685175411 0.000812661 8.1953125 8.1953125
0.6249999999999996 -3.958333333333333 4.007371679514864 0.000876661 8.029513888888889 8.029513888888889
0.6249999999999996 -3.916666666666667 3.966220212970755 0.00103227 7.86545138888889 7.86545138888889
0.6249999999999996 -3.875 3.925079617026896 0.0013074 7.703125000000002 7.703125000000002
0.6249999999999996 -3.833333333333333 3.883950237122567 0.00173207 7.542534722222222 7.542534722222222
0.6249999999999996 -3.791666666666667 3.84283243338961 0.00233663 7.383680555555556 7.383680555555556
0.6249999999999996 -3.75 3.801726581436388 0.00315149 7.226562500000002 7.226562500000002
0.6249999999999996 -3.708333333333333 3.760633073182109 0.004207 7.071180555555556 7.071180555555556
0.6249999999999996 -3.666666666666667 3.719552317745302 0.00553378849188516 6.917534722222223 6.917534722222223
0.6249999999999996 -3.625 3.678484742390541 0.007165 6.765625000000002 6.765625000000002
0.6249999999999996 -3.583333333333333 3.637430793537903 0.009130269999999999 6.615451388888889 6.615451388888889
0.6249999999999996 -3.541666666666667 3.596390937840015 0.0114607 6.467013888888889 6.467013888888889
0.6249999999999996 -3.5 3.555365663331973 0.0141921 6.320312500000001 6.320312500000001
0.6249999999999996 -3.458333333333333 3.514355480659924 0.017369 6.175347222222222 6.175347222222222
0.6249999999999996 -3.416666666666667 3.473360924394572 0.0210422 6.032118055555556 6.032118055555556
0.6249999999999996 -3.375 3.432382554436495 0.0252507 5.890625000000001 5.890625000000001
0.6249999999999996 -3.333333333333333 3.391420957520772 0.0300329 5.750868055555555 5.750868055555555
0.6249999999999996 -3.291666666666667 3.350476748829105 0.0354298 5.612847222222223 5.612847222222223
0.6249999999999996 -3.25 3.309550573718432 0.0415032 5.476562500000001 5.476562500000001
0.6249999999999996 -3.208333333333333 3.268643109575865 0.0483191 5.342013888888889 5.342013888888889
0.6249999999999996 -3.166666666666667 3.227755067810719 0.0559298 5.209201388888889 5.209201388888889
0.6249999999999996 -3.125 3.186887195995491 0.0643861 5.078125000000001 5.078125000000001
0.6249999999999996 -3.083333333333333 3.146040280168778 0.07373979999999999 4.948784722222222 4.948784722222222
0.6249999999999996 -3.041666666666667 3.105215147314452 0.08403620000000001 4.821180555555556 4.821180555555556
0.6249999999999996 -3 3.064412668032816 0.0953128 4.695312500000001 4.695312500000001
0.6249999999999996 -2.958333333333333 3.023633759421123 0.107604 4.571180555555555 4.571180555555555
0.6249999999999996 -2.916666666666667 2.982879388182574 0.120952 4.448784722222223 4.448784722222223
0.6249999999999996 -2.875 2.942150573984955 0.135408 4.328125000000001 4.328125000000001
0.6249999999999996 -2.833333333333333 2.901448393092281 0.151016 4.209201388888889 4.209201388888889
0.6249999999999996 -2.791666666666667 2.860773982295312 0.167754 4.092013888888889 4.092013888888889
0.6249999999999996 -2.75 2.82012854316962 0.185587 3.976562500000001 3.976562500000001
0.6249999999999996 -2.708333333333333 2.779513346692986 0.204521 3.862847222222222 3.862847222222222
0.6249999999999996 -2.666666666666667 2.738929738257466 0.224632 3.750868055555556 3.750868055555556
0.6249999999999996 -2.625 2.698379143115363 0.245712 3.640625000000001 3.640625000000001
0.6249999999999996 -2.583333333333333 2.657863072302844 0.26759 3.532118055555556 3.532118055555556
0.6249999999999996 -2.541666666666667 2.617383129089902 0.290096 3.425347222222223 3.425347222222223
0.6249999999999996 -2.5 2.576941016011038 0.313016 3.320312500000001 3.320312500000001
0.6249999999999996 -2.458333333333333 2.536538542537404 0.3355795765643664 3.217013888888889 3.217013888888889
0.6249999999999996 -2.416666666666667 2.49617763345836 0.3585287137382989 3.115451388888889 3.115451388888889
0.6249999999999996 -2.375 2.455860338048563 0.3815094118938779 3.015625000000001 3.015625000000001
0.6249999999999996 -2.333333333333333 2.415588840105957 0.403696 2.917534722222222 2.917534722222222
0.6249999999999996 -2.291666666666667 2.375365468956538 0.424748 2.821180555555556 2.821180555555556
0.6249999999999996 -2.25 2.335192711533676 0.444603 2.726562500000001 2.726562500000001
0.6249999999999996 -2.208333333333333 2.295073225653402 0.462977 2.633680555555556 2.633680555555556
0.6249999999999996 -2.166666666666667 2.255009854622468 0.4801076169395415 2.542534722222223 2.542534722222223
0.6249999999999996 -2.125 2.215005643333669 0.495214 2.453125000000001 2.453125000000001
0.6249999999999996 -2.083333333333333 2.175063856023031 0.50904 2.365451388888889 2.365451388888889
0.6249999999999996 -2.041666666666667 2.135187995886493 0.521342 2.279513888888889 2.279513888888889
0.6249999999999996 -2 2.095381826780026 0.532169 2.1953125 2.1953125
0.6249999999999996 -1.958333333333334 2.055649397257335 0.541621 2.112847222222223 2.112847222222223
0.6249999999999996 -1.916666666666667 2.015995067233824 0.5498499999999999 2.032118055555556 2.032118055555556
0.6249999999999996 -1.875 1.976423537605237 0.557037 1.953125000000001 1.953125000000001
0.6249999999999996 -1.833333333333334 1.93693988319491 0.563399 1.875868055555556 1.875868055555556
0.6249999999999996 -1.791666666666667 1.89754958945595 0.569188 1.800347222222223 1.800347222222223
0.6249999999999996 -1.75 1.858258593414813 0.574702 1.7265625 1.7265625
0.6249999999999996 -1.708333333333334 1.819073329411923 0.580264 1.654513888888889 1.654513888888889
0.6249999999999996 -1.666666666666667 1.780000780274486 0.586187 1.584201388888889 1.584201388888889
0.6249999999999996 -1.625 1.741048534648015 0.5905068701098404 1.515625 1.515625
0.6249999999999996 -1.583333333333334 1.702224851317958 0.600217 1.448784722222223 1.448784722222223
0.6249999999999996 -1.541666666666667 1.663538731473094 0.60882 1.383680555555556 1.383680555555556
0.6249999999999996 -1.5 1.625 0.618664515097447 1.3203125 1.3203125
0.6249999999999996 -1.458333333333334 1.586619397054981 0.629242 1.258680555555556 1.258680555555556
0.6249999999999996 -1.416666666666667 1.548408681338504 0.640615 1.198784722222222 1.198784722222222
0.6249999999999996 -1.375 1.510380746699322 0.65233 1.140625 1.140625
0.6249999999999996 -1.333333333333334 1.472549753922691 0.663919 1.084201388888889 1.084201388888889
0.6249999999999996 -1.291666666666667 1.434931279810214 0.675722 1.029513888888889 1.029513888888889
0.6249999999999996 -1.25 1.397542485937369 0.6878880000000001 0.9765625000000003 0.9765625000000003
0.6249999999999996 -1.208333333333334 1.360402309776209 0.7002080000000001 0.9253472222222224 0.9253472222222224
0.6249999999999996 -1.166666666666667 1.323531681189049 0.712396 0.8758680555555556 0.8758680555555556
0.6249999999999996 -1.125 1.286953767623375 0.724216 0.8281250000000002 0.8281250000000002
0.6249999999999996 -1.083333333333334 1.250694251650303 0.735461 0.7821180555555557 0.7821180555555557
0.6249999999999996 -1.041666666666667 1.214781644759438 0.74592 0.7378472222222222 0.7378472222222222
0.6249999999999996 -1 1.179247641507076 0.755397 0.6953125000000002 0.6953125000000002
0.6249999999999996 -0.9583333333333337 1.144127518145498 0.763753 0.654513888888889 0.654513888888889
0.6249999999999996 -0.9166666666666671 1.109460579641196 0.770871 0.615451388888889 0.615451388888889
0.6249999999999996 -0.8750000000000004 1.075290658380329 0.7767539999999999 0.5781250000000001 0.5781250000000001
0.6249999999999996 -0.8333333333333337 1.041666666666667 0.781436 0.5425347222222222 0.5425347222222222
0.6249999999999996 -0.7916666666666671 1.00864320307585 0.785096 0.5086805555555556 0.5086805555555556
0.6249999999999996 -0.7500000000000004 0.9762812094883319 0.787785 0.4765625000000001 0.4765625000000001
0.6249999999999996 -0.7083333333333337 0.9446486707295528 0.789502 0.4461805555555555 0.4461805555555555
0.6249999999999996 -0.6666666666666671 0.9138213416442212 0.790235 0.4175347222222222 0.4175347222222222
0.6249999999999996 -0.6250000000000004 0.8838834764831844 0.790452 0.390625 0.390625
0.6249999999999996 -0.5833333333333337 0.8549285220284663 0.792305 0.3654513888888888 0.3654513888888888
0.6249999999999996 -0.5416666666666671 0.8270597183866336 0.794078 0.3420138888888888 0.3420138888888888
0.6249999999999996 -0.5000000000000004 0.8003905296791061 0.795559 0.3203124999999999 0.3203124999999999
0.6249999999999996 -0.4583333333333338 0.7750448015724281 0.79674 0.3003472222222222 0.3003472222222222
0.6249999999999996 -0.4166666666666671 0.7511565157216643 0.797663 0.2821180555555555 0.2821180555555555
0.6249999999999996 -0.3750000000000004 0.7288689868556624 0.7978403106647813 0.2656249999999999 0.2656249999999999
0.6249999999999996 -0.3333333333333338 0.7083333333333331 0.7985449999999999 0.2508680555555554 0.2508680555555554
0.6249999999999996 -0.2916666666666671 0.6897060565519518 0.79836 0.2378472222222221 0.2378472222222221
0.6249999999999996 -0.2500000000000004 0.6731456008918127 0.798219 0.2265624999999998 0.2265624999999998
0.6249999999999996 -0.2083333333333338 0.6588078458684121 0.798558 0.2170138888888887 0.2170138888888887
0.6249999999999996 -0.1666666666666671 0.6468406123441673 0.7990456319704444 0.2092013888888887 0.2092013888888887
0.6249999999999996 -0.1250000000000004 0.6373774391990977 0.799794 0.2031249999999998 0.2031249999999998
0.6249999999999996 -0.08333333333333377 0.6305310812675644 0.800185 0.198784722222222 0.198784722222222
0.6249999999999996 -0.04166666666666711 0.6263873490988707 0.800251 0.1961805555555553 0.1961805555555553
0.6249999999999996 -4.440892098500626e-16 0.6249999999999996 0.800055 0.1953124999999997 0.1953124999999997
0.6249999999999996 0.04166666666666622 0.6263873490988707 0.7999811771539742 0.1961805555555552 0.1961805555555552
0.6249999999999996 0.08333333333333288 0.6305310812675643 0.799746 0.1987847222222219 0.1987847222222219
0.6249999999999996 0.1249999999999996 0.6373774391990976 0.799441 0.2031249999999997 0.2031249999999997
0.6249999999999996 0.1666666666666662 0.6468406123441671 0.7990456727139978 0.2092013888888885 0.2092013888888885
0.6249999999999996 0.2083333333333329 0.6588078458684118 0.799462 0.2170138888888885 0.2170138888888885
0.6249999999999996 0.2499999999999996 0.6731456008918124 0.799239 0.2265624999999996 0.2265624999999996
0.6249999999999996 0.2916666666666662 0.6897060565519514 0.7979756193500959 0.2378472222222218 0.2378472222222218
0.6249999999999996 0.3333333333333329 0.7083333333333327 0.797923 0.2508680555555551 0.2508680555555551
0.6249999999999996 0.3749999999999996 0.7288689868556619 0.797143 0.2656249999999996 0.2656249999999996
0.6249999999999996 0.4166666666666662 0.7511565157216638 0.796594 0.2821180555555551 0.2821180555555551
0.6249999999999996 0.4583333333333329 0.7750448015724274 0.7983334736347386 0.3003472222222217 0.3003472222222217
0.6249999999999996 0.4999999999999996 0.8003905296791055 0.795322 0.3203124999999995 0.3203124999999995
0.6249999999999996 0.5416666666666662 0.8270597183866329 0.7941820000000001 0.3420138888888883 0.3420138888888883
0.6249999999999996 0.5833333333333328 0.8549285220284656 0.792895 0.3654513888888883 0.3654513888888883
0.6249999999999996 0.6249999999999996 0.8838834764831838 0.791698 0.3906249999999994 0.3906249999999994
0.6249999999999996 0.6666666666666662 0.9138213416442205 0.7901451868367839 0.4175347222222216 0.4175347222222216
0.6249999999999996 0.7083333333333328 0.9446486707295522 0.789299 0.4461805555555549 0.4461805555555549
0.6249999999999996 0.7499999999999996 0.9762812094883312 0.7876293526347254 0.4765624999999994 0.4765624999999994
0.6249999999999996 0.7916666666666662 1.00864320307585 0.7850962101089093 0.5086805555555549 0.5086805555555549
0.6249999999999996 0.8333333333333328 1.041666666666666 0.781263 0.5425347222222215 0.5425347222222215
0.6249999999999996 0.8749999999999996 1.075290658380328 0.77661 0.5781249999999993 0.5781249999999993
0.6249999999999996 0.9166666666666662 1.109460579641195 0.770748 0.6154513888888882 0.6154513888888882
0.6249999999999996 0.9583333333333328 1.144127518145498 0.7637534405866877 0.6545138888888881 0.6545138888888881
0.6249999999999996 0.9999999999999996 1.179247641507075 0.7554149999999999 0.6953124999999993 0.6953124999999993
0.6249999999999996 1.041666666666666 1.214781644759437 0.745932 0.7378472222222213 0.7378472222222213
0.6249999999999996 1.083333333333333 1.250694251650302 0.735471 0.7821180555555547 0.7821180555555547
0.6249999999999996 1.125 1.286953767623374 0.724254 0.8281249999999992 0.8281249999999992
0.6249999999999996 1.166666666666666 1.323531681189049 0.712502 0.8758680555555546 0.8758680555555546
0.6249999999999996 1.208333333333333 1.360402309776208 0.700461 0.9253472222222213 0.9253472222222213
0.6249999999999996 1.25 1.397542485937368 0.688382 0.9765624999999992 0.9765624999999992
0.6249999999999996 1.291666666666666 1.434931279810213 0.676457 1.029513888888888 1.029513888888888
0.6249999999999996 1.333333333333333 1.47254975392269 0.664764 1.084201388888888 1.084201388888888
0.6249999999999996 1.375 1.510380746699321 0.653288 1.140624999999999 1.140624999999999
0.6249999999999996 1.416666666666666 1.548408681338503 0.641974 1.198784722222221 1.198784722222221
0.6249999999999996 1.458333333333333 1.58661939705498 0.630812 1.258680555555554 1.258680555555554
0.6249999999999996 1.5 1.625 0.619852 1.320312499999999 1.320312499999999
0.6249999999999996 1.541666666666666 1.663538731473093 0.609229 1.383680555555554 1.383680555555554
0.6249999999999996 1.583333333333333 1.702224851317957 0.599515 1.448784722222221 1.448784722222221
0.6249999999999996 1.625 1.741048534648014 0.591374 1.515624999999999 1.515624999999999
0.6249999999999996 1.666666666666666 1.780000780274485 0.584946 1.584201388888888 1.584201388888888
0.6249999999999996 1.708333333333333 1.819073329411922 0.579919 1.654513888888888 1.654513888888888
0.6249999999999996 1.75 1.858258593414813 0.574937 1.726562499999999 1.726562499999999
0.6249999999999996 1.791666666666666 1.897549589455949 0.5698233267138313 1.800347222222221 1.800347222222221
0.6249999999999996 1.833333333333333 1.936939883194909 0.5643077200162568 1.875868055555554 1.875868055555554
0.6249999999999996 1.875 1.976423537605237 0.558093 1.953124999999999 1.953124999999999
0.6249999999999996 1.916666666666666 2.015995067233824 0.5509770000000001 2.032118055555554 2.032118055555554
0.6249999999999996 1.958333333333333 2.055649397257334 0.5427419999999999 2.112847222222221 2.112847222222221
0.6249999999999996 2 2.095381826780025 0.53321 2.195312499999999 2.195312499999999
0.6249999999999996 2.041666666666666 2.135187995886492 0.5222935531004685 2.279513888888888 2.279513888888888
0.6249999999999996 2.083333333333333 2.17506385602303 0.509744 2.365451388888887 2.365451388888887
0.6249999999999996 2.125 2.215005643333668 0.495673 2.453124999999999 2.453124999999999
0.6249999999999996 2.166666666666666 2.255009854622467 0.480007 2.542534722222221 2.542534722222221
0.6249999999999996 2.208333333333333 2.295073225653401 0.462778 2.633680555555554 2.633680555555554
0.6249999999999996 2.25 2.335192711533675 0.444093 2.726562499999999 2.726562499999999
0.6249999999999996 2.291666666666666 2.375365468956537 0.424114 2.821180555555554 2.821180555555554
0.6249999999999996 2.333333333333333 2.415588840105956 0.403036 2.91753472222222 2.91753472222222
0.6249999999999996 2.375 2.455860338048562 0.381081 3.015624999999999 3.015624999999999
0.6249999999999996 2.416666666666666 2.496177633458359 0.358485 3.115451388888887 3.115451388888887
0.6249999999999996 2.458333333333333 2.536538542537403 0.335486 3.217013888888887 3.217013888888887
0.6249999999999996 2.5 2.576941016011038 0.312339 3.320312499999999 3.320312499999999
0.6249999999999996 2.541666666666666 2.617383129089901 0.289424 3.425347222222221 3.425347222222221
0.6249999999999996 2.583333333333333 2.657863072302843 0.267116 3.532118055555554 3.532118055555554
0.6249999999999996 2.625 2.698379143115362 0.245519 3.640624999999999 3.640624999999999
0.6249999999999996 2.666666666666666 2.738929738257465 0.224641 3.750868055555554 3.750868055555554
0.6249999999999996 2.708333333333333 2.779513346692986 0.204698 3.86284722222222 3.86284722222222
0.6249999999999996 2.75 2.820128543169619 0.185841 3.976562499999999 3.976562499999999
0.6249999999999996 2.791666666666666 2.860773982295311 0.168023 4.092013888888887 4.092013888888887
0.6249999999999996 2.833333333333333 2.90144839309228 0.151089 4.209201388888887 4.209201388888887
0.6249999999999996 2.875 2.942150573984954 0.135421 4.328124999999998 4.328124999999998
0.6249999999999996 2.916666666666666 2.982879388182573 0.120937 4.448784722222221 4.448784722222221
0.6249999999999996 2.958333333333333 3.023633759421122 0.1075531098419408 4.571180555555553 4.571180555555553
0.6249999999999996 3 3.064412668032815 0.0952577 4.695312499999998 4.695312499999998
0.6249999999999996 3.041666666666666 3.105215147314451 0.08399570000000001 4.821180555555554 4.821180555555554
0.6249999999999996 3.083333333333333 3.146040280168777 0.0737302 4.94878472222222 4.94878472222222
0.6249999999999996 3.125 3.18688719599549 0.0644057 5.078124999999998 5.078124999999998
0.6249999999999996 3.166666666666666 3.227755067810718 0.055966 5.209201388888887 5.209201388888887
0.6249999999999996 3.208333333333333 3.268643109575864 0.0483593 5.342013888888887 5.342013888888887
0.6249999999999996 3.25 3.309550573718431 0.0415353 5.476562499999998 5.476562499999998
0.6249999999999996 3.291666666666666 3.350476748829104 0.0354439 5.61284722222222 5.61284722222222
0.6249999999999996 3.333333333333333 3.391420957520771 0.0300540493501987 5.750868055555553 5.750868055555553
0.6249999999999996 3.375 3.432382554436495 0.02525026519288264 5.890624999999998 5.890624999999998
0.6249999999999996 3.416666666666666 3.473360924394571 0.0210522 6.032118055555554 6.032118055555554
0.6249999999999996 3.458333333333333 3.514355480659923 0.0173831 6.17534722222222 6.17534722222222
0.6249999999999996 3.5 3.555365663331973 0.0141998 6.320312499999998 6.320312499999998
0.6249999999999996 3.541666666666666 3.596390937840014 0.0114607 6.467013888888887 6.467013888888887
0.6249999999999996 3.583333333333333 3.637430793537902 0.00912718 6.615451388888886 6.615451388888886
0.6249999999999996 3.625 3.67848474239054 0.00716298 6.765624999999998 6.765624999999998
0.6249999999999996 3.666666666666666 3.719552317745301 0.00553379 6.91753472222222 6.91753472222222
0.6249999999999996 3.708333333333333 3.760633073182108 0.00420696 7.071180555555553 7.071180555555553
0.6249999999999996 3.75 3.801726581436387 0.00315145 7.226562499999998 7.226562499999998
0.6249999999999996 3.791666666666666 3.842832433389609 0.00233673 7.383680555555553 7.383680555555553
0.6249999999999996 3.833333333333333 3.883950237122566 0.00173208 7.542534722222219 7.542534722222219
0.6249999999999996 3.875 3.925079617026895 0.001307177174087118 7.703124999999998 7.703124999999998
0.6249999999999996 3.916666666666666 3.966220212970754 0.0010322 7.865451388888887 7.865451388888887
0.6249999999999996 3.958333333333333 4.007371679514863 0.000878005 8.029513888888886 8.029513888888886
0.6249999999999996 3.999999999999999 4.048533685175411 0.0008153920622979548 8.195312499999996 8.195312499999996
0.6249999999999996 4.041666666666666 4.089705911730627 0.000814684 8.36284722222222 8.36284722222222
0.6249999999999996 4.083333333333333 4.130888053568035 0.000852985 8.532118055555554 8.532118055555554
0.6249999999999996 4.124999999999999 4.172079817069658 0.000907223 8.703124999999996 8.703124999999996
0.6249999999999996 4.166666666666666 4.213280920032642 0.000956723 8.875868055555554 8.875868055555554
0.6249999999999996 4.208333333333333 4.254491091122937 0.00098594 9.050347222222221 9.050347222222221
0.6249999999999996 4.249999999999999 4.295710069359895 0.000983004 9.226562499999996 9.226562499999996
0.6249999999999996 4.291666666666666 4.336937603629751 0.000939206 9.404513888888886 9.404513888888886
0.6249999999999996 4.333333333333333 4.378173452226142 0.000858145 9.584201388888888 9.584201388888888
0.6249999999999996 4.374999999999999 4.419417382415921 0.0007604429813161768 9.765624999999996 9.765624999999996
0.6249999999999996 4.416666666666666 4.46066917002869 0.000617327 9.94878472222222 9.94878472222222
0.6249999999999996 4.458333333333333 4.501928599068527 0.000476435 10.13368055555555 10.13368055555555
0.6249999999999996 4.499999999999999 4.543195461346561 0.0003378802080382706 10.3203125 10.3203125
0.6249999999999996 4.541666666666666 4.584469556133087 0.00020389 10.50868055555555 10.50868055555555
0.6249999999999996 4.583333333333333 4.625750689828024 9.21676e-05 10.69878472222222 10.69878472222222
0.6249999999999996 4.624999999999999 4.667038675648617 8.08076e-06 10.890625 10.890625
0.6249999999999996 4.666666666666666 4.708333333333333 -4.23465e-05 11.08420138888889 11.08420138888889
0.6249999999999996 4.708333333333333 4.749634488860988 -6.17407e-05 11.27951388888889 11.27951388888889
0.6249999999999996 4.749999999999999 4.790941974184199 -5.68993e-05 11.47656249999999 11.47656249999999
0.6249999999999996 4.791666666666666 4.832255626976334 -3.73323e-05 11.67534722222222 11.67534722222222
0.6249999999999996 4.833333333333333 4.873575290391142 -1.47367e-05 11.87586805555555 11.87586805555555
0.6249999999999996 4.874999999999999 4.914900812834374 9.276461536929605e-06 12.07812499999999 12.07812499999999
0.6249999999999996 4.916666666666666 4.956232047746665 -2.29444e-06 12.28211805555555 12.28211805555555
0.6249999999999996 4.958333333333333 4.997568853397063 -2.55589e-05 12.48784722222222 12.48784722222222
0.6249999999999996 4.999999999999999 5.038911092686592 -7.15782e-05 12.69531249999999 12.69531249999999
0.6249999999999996 5.041666666666666 5.080258632961296 -0.00013831 12.90451388888889 12.90451388888889
0.6249999999999996 5.083333333333333 5.121611345834217 -0.000221045 13.11545138888889 13.11545138888889
0.6249999999999996 5.124999999999999 5.162969107015845 -0.000313334 13.32812499999999 13.32812499999999
0.6249999999999996 5.166666666666666 5.204331796152551 -0.000397204 13.54253472222222 13.54253472222222
0.6249999999999996 5.208333333333333 5.245699296672571 -0.00045799 13.75868055555555 13.75868055555555
0.6249999999999996 5.249999999999999 5.287071495639149 -0.000484559 13.97656249999999 13.97656249999999
0.6249999999999996 5.291666666666666 5.328448283610445 -0.000470379 14.19618055555555 14.19618055555555
0.6249999999999996 5.333333333333332 5.369829554505844 -0.000412007 14.41753472222222 14.41753472222222
0.6249999999999996 5.374999999999999 5.41121520547834 -0.0003231131318408885 14.64062499999999 14.64062499999999
0.6249999999999996 5.416666666666666 5.452605136792666 -0.000218597 14.86545138888889 14.86545138888889
0.6249999999999996 5.458333333333332 5.493999251708883 -0.000111336 15.09201388888888 15.09201388888888
0.6249999999999996 5.499999999999999 5.535397456371131 -1.26098e-05 15.32031249999999 15.32031249999999
0.6249999999999996 5.541666666666666 5.576799659701291 6.7872e-05 15.55034722222222 15.55034722222222
0.6249999999999996 5.583333333333332 5.618205773297299 0.000122113 15.78211805555555 15.78211805555555
0.6249999999999996 5.624999999999999 5.659615711335885 0.000139117 16.015625 16.015625
0.6249999999999996 5.666666666666666 5.701029390479504 9.701210000000001e-05 16.25086805555555 16.25086805555555
0.6249999999999996 5.708333333333332 5.742446729787263 3.36778e-06 16.48784722222221 16.48784722222221
0.6249999999999996 5.749999999999999 5.783867650629636 -0.000128016 16.72656249999999 16.72656249999999
0.6249999999999996 5.791666666666666 5.825292076606783 -0.000272722 16.96701388888889 16.96701388888889
0.6249999999999996 5.833333333333332 5.8667199334703 -0.000399729 17.20920138888888 17.20920138888888
0.6249999999999996 5.874999999999999 5.908151149048235 -0.000481519 17.45312499999999 17.45312499999999
0.6249999999999996 5.916666666666666 5.949585653173205 -0.0005060690000000001 17.69878472222222 17.69878472222222
0.6249999999999996 5.958333333333332 5.991023377613469 -0.000472217 17.94618055555555 17.94618055555555
0.6249999999999996 5.999999999999999 6.032464256006826 -0.000383962 18.19531249999999 18.19531249999999
0.6249999999999996 6.041666666666666 6.073908223797187 -0.000252543 18.44618055555555 18.44618055555555
0.6249999999999996 6.083333333333332 6.11535521817371 -9.78489e-05 18.69878472222221 18.69878472222221
0.6249999999999996 6.124999999999999 6.156805178012374 5.49632e-05 18.95312499999999 18.95312499999999
0.6249999999999996 6.166666666666666 6.198258043819874 0.0001910216988942205 19.20920138888889 19.20920138888889
0.6249999999999996 6.208333333333332 6.239713757679735 0.000264277 19.46701388888888 19.46701388888888
0.6249999999999996 6.249999999999999 6.281172263200555 0.000293202 19.72656249999999 19.72656249999999
0.6249999999999996 6.291666666666666 6.32263350546625 0.000261802 19.98784722222222 19.98784722222222
0.6249999999999996 6.333333333333332 6.364097430988238 0.00017475 20.25086805555555 20.25086805555555
0.6249999999999996 6.374999999999999 6.405563987659478 5.03481e-05 20.51562499999999 20.51562499999999
0.6249999999999996 6.416666666666666 6.447033124710241 -8.9694e-05 20.78211805555555 20.78211805555555
0.6249999999999996 6.458333333333332 6.488504792665598 -0.000224787 21.05034722222221 21.05034722222221
0.6249999999999996 6.499999999999999 6.529978943304487 -0.000332312 21.32031249999999 21.32031249999999
0.6249999999999996 6.541666666666666 6.571455529620343 -0.000383376 21.59201388888889 21.59201388888889
0.6249999999999996 6.583333333333332 6.612934505783175 -0.00037297 21.86545138888888 21.86545138888888
0.6249999999999996 6.624999999999999 6.654415827103081 -0.000304589 22.14062499999999 22.14062499999999
0.6249999999999996 6.666666666666666 6.695899449995082 -0.000190112 22.41753472222222 22.41753472222222
0.6249999999999996 6.708333333333332 6.737385331945257 -4.683242252787225e-05 22.69618055555555 22.69618055555555
0.6249999999999996 6.749999999999999 6.778873431478123 0.000100131 22.97656249999999 22.97656249999999
0.6249999999999996 6.791666666666666 6.820363708125183 0.000225099 23.25868055555555 23.25868055555555
0.6249999999999996 6.833333333333332 6.861856122394612 0.000310646 23.54253472222221 23.54253472222221
0.6249999999999996 6.874999999999999 6.903350635742037 0.000342673 23.82812499999999 23.82812499999999
0.6249999999999996 6.916666666666666 6.944847210542344 0.000311395 24.11545138888889 24.11545138888889
0.6249999999999996 6.958333333333332 6.986345810062494 0.000219683 24.40451388888888 24.40451388888888
0.6249999999999996 6.999999999999999 7.027846398435297 8.642839999999999e-05 24.69531249999999 24.69531249999999
0.6249999999999996 7.041666666666666 7.069348940634097 -6.554900000000001e-05 24.98784722222222 24.98784722222222
0.6249999999999996 7.083333333333332 7.110853402448337 -0.000212664 25.28211805555555 25.28211805555555
0.6249999999999996 7.124999999999999 7.152359750459983 -0.000331315 25.57812499999999 25.57812499999999
0.6249999999999996 7.166666666666666 7.193867952020741 -0.000398106 25.87586805555555 25.87586805555555
0.6249999999999996 7.208333333333332 7.235377975230072 -0.000390005 26.17534722222221 26.17534722222221
0.6249999999999996 7.249999999999999 7.276889788913941 -0.000317042 26.47656249999999 26.47656249999999
0.6249999999999996 7.291666666666666 7.31840336260429 -0.000196947 26.77951388888889 26.77951388888889
0.6249999999999996 7.333333333333332 7.3599186665192 -5.28651e-05 27.08420138888888 27.08420138888888
0.6249999999999996 7.374999999999999 7.40143567154373 8.82713e-05 27.39062499999999 27.39062499999999
